head	relation	tail
client_A038AC1BF0	bought	item_4BC1F9DD96
client_A038AC1BF0	bought	item_6AD0B270F5
client_A038AC1BF0	bought	item_BC735B6B5E
client_A038AC1BF0	bought	item_591F541CB4
client_A038AC1BF0	bought	item_D8665F227C
client_A038AC1BF0	bought	item_0613D319B7
client_A038AC1BF0	bought	item_3A69492691
client_A038AC1BF0	bought	item_97B347C8CB
client_A038AC1BF0	bought	item_6C752DBA38
client_A038AC1BF0	bought	item_0317193A98
client_A038AC1BF0	bought	item_E5CA87EFDF
client_A038AC1BF0	bought	item_BF054FE8E6
client_A038AC1BF0	bought	item_5B2C8CF642
client_A038AC1BF0	bought	item_46D2607780
client_A038AC1BF0	bought	item_EEA92DD7E7
client_A038AC1BF0	bought	item_1DAF3E7169
client_A038AC1BF0	bought	item_6125BA726F
client_A038AC1BF0	bought	item_4D5F5A6B99
client_A038AC1BF0	bought	item_4F9F4D906F
client_A038AC1BF0	bought	item_D245673C36
client_A038AC1BF0	bought	item_315018E43A
client_A038AC1BF0	bought	item_5F93DB8B5B
client_A038AC1BF0	bought	item_5D444AB1C3
client_A038AC1BF0	bought	item_DF89DB04D6
client_A038AC1BF0	bought	item_A62E3AF427
client_A038AC1BF0	bought	item_214F9B0324
client_A038AC1BF0	bought	item_2A856F43C9
client_A038AC1BF0	bought	item_63D4E4E5AF
client_A038AC1BF0	bought	item_CEA086D88B
client_A038AC1BF0	bought	item_99DB00625B
client_A038AC1BF0	bought	item_D44507A64B
client_A038AC1BF0	bought	item_1764876D27
client_A038AC1BF0	bought	item_CE18780436
client_A038AC1BF0	bought	item_723CEDF6CA
client_A038AC1BF0	bought	item_E5928BA993
client_A038AC1BF0	bought	item_D56158FF9F
client_A038AC1BF0	bought	item_016D1658CC
client_A038AC1BF0	bought	item_E8795871C0
client_A038AC1BF0	bought	item_90A7DE7BFD
client_A038AC1BF0	bought	item_9683BE276F
client_A038AC1BF0	bought	item_58A79FFF48
client_A038AC1BF0	bought	item_68FA0854E6
client_A038AC1BF0	bought	item_509389BAED
client_A038AC1BF0	bought	item_9DAE58CCAD
client_A038AC1BF0	bought	item_CB27771538
client_A038AC1BF0	bought	item_23B9D312D7
client_A038AC1BF0	bought	item_6EF24A4805
client_A038AC1BF0	bought	item_C74F750BAA
client_A038AC1BF0	bought	item_6DA433EA41
client_A038AC1BF0	bought	item_E60B98B25B
client_A038AC1BF0	bought	item_13B3B9566F
client_A038AC1BF0	bought	item_25C8F2275D
client_A038AC1BF0	bought	item_E225646C85
client_A038AC1BF0	bought	item_09967FF6F8
client_A038AC1BF0	bought	item_B2808136AC
client_A038AC1BF0	bought	item_D9572C8829
client_A038AC1BF0	bought	item_69AF6CA483
client_A038AC1BF0	bought	item_4AFED08F48
client_A038AC1BF0	bought	item_73B94E91D6
client_A038AC1BF0	bought	item_47AE318381
client_A038AC1BF0	bought	item_1D6EC8F216
client_A038AC1BF0	bought	item_3339367751
client_A038AC1BF0	bought	item_F6AEE65D51
client_A038AC1BF0	bought	item_2C16812EBA
client_A038AC1BF0	bought	item_DFBF1E6C69
client_A038AC1BF0	bought	item_1072EA2244
client_A038AC1BF0	bought	item_2BF6F4EACB
client_A038AC1BF0	bought	item_2686ACFB08
client_A038AC1BF0	bought	item_77DE286715
client_A038AC1BF0	bought	item_7A8512E7E1
client_A038AC1BF0	bought	item_16479E45EF
client_A038AC1BF0	bought	item_8299F99470
client_A038AC1BF0	bought	item_E80125646A
client_A038AC1BF0	bought	item_C0CD5AFD78
client_A038AC1BF0	bought	item_9AC055C343
client_A038AC1BF0	bought	item_FB5ADA9FED
client_A038AC1BF0	bought	item_435CE6C38D
client_A038AC1BF0	bought	item_82668E3752
client_A038AC1BF0	bought	item_5FD548958E
client_A038AC1BF0	bought	item_79E0CB4C27
client_A038AC1BF0	bought	item_CA13B13B2C
client_A038AC1BF0	bought	item_8046D7E159
client_A038AC1BF0	bought	item_BCDB085992
client_A038AC1BF0	bought	item_1D3C6E8DD0
client_A038AC1BF0	bought	item_2AE5C14D4C
client_A038AC1BF0	bought	item_D15FEB300D
client_A038AC1BF0	bought	item_7DB034E8BF
client_A038AC1BF0	bought	item_0041E5F320
client_A038AC1BF0	bought	item_674538037F
client_A038AC1BF0	bought	item_0D220EC076
client_A038AC1BF0	bought	item_5ACBCE3C27
client_A038AC1BF0	bought	item_4B22F20470
client_A038AC1BF0	bought	item_2AF98AEA99
client_A038AC1BF0	bought	item_B7E5F2D7D7
client_A038AC1BF0	bought	item_E6331FFD4D
client_A038AC1BF0	bought	item_03D4E261AC
client_A038AC1BF0	bought	item_DDC7A92BE5
client_A038AC1BF0	bought	item_7A0ED355C2
client_A038AC1BF0	bought	item_F189A3CE11
client_A038AC1BF0	bought	item_0CB8090614
client_A038AC1BF0	bought	item_4B38BC0FB7
client_A038AC1BF0	bought	item_E4DB84541C
client_A038AC1BF0	bought	item_DE76A52077
client_A038AC1BF0	bought	item_CC1BAAF745
client_A038AC1BF0	bought	item_310AE9B04F
client_A038AC1BF0	bought	item_D9A826EF31
client_A038AC1BF0	bought	item_B9B1F8BB50
client_A038AC1BF0	bought	item_9E17F84D98
client_A038AC1BF0	bought	item_C7F18D3A34
client_A038AC1BF0	bought	item_12FDBDA80D
client_A038AC1BF0	bought	item_E802B54B4F
client_A038AC1BF0	bought	item_0E3E448282
client_A038AC1BF0	bought	item_B18851AA6F
client_A038AC1BF0	bought	item_D30A6FC696
client_A038AC1BF0	bought	item_FDC49747E8
client_A038AC1BF0	bought	item_71A99DA31E
client_A038AC1BF0	bought	item_4A4D7AEA92
client_A038AC1BF0	bought	item_E59CD427E5
client_A038AC1BF0	bought	item_CF0B00B6D1
client_A038AC1BF0	bought	item_BBD092711D
client_A038AC1BF0	bought	item_1B43CDEA16
client_A038AC1BF0	bought	item_FAE381D71E
client_A038AC1BF0	bought	item_CD141C1889
client_A038AC1BF0	bought	item_DDEB1AE6D0
client_A038AC1BF0	bought	item_29C7B4367B
client_A038AC1BF0	bought	item_6DFEC0BB08
client_A038AC1BF0	bought	item_255431B214
client_A038AC1BF0	bought	item_B7252C9057
client_A038AC1BF0	bought	item_A3CE479A4E
client_A038AC1BF0	bought	item_A07DC5B8EA
client_A038AC1BF0	bought	item_E28CC3648F
client_A038AC1BF0	bought	item_C696301730
client_A038AC1BF0	bought	item_023801DD46
client_A038AC1BF0	bought	item_6ABFF07181
client_A038AC1BF0	bought	item_2E5873F1D8
client_A038AC1BF0	bought	item_D8204C7E71
client_A038AC1BF0	bought	item_6D719FE7F9
client_A038AC1BF0	bought	item_6F30D14B1C
client_A038AC1BF0	bought	item_4C574F8C82
client_A038AC1BF0	bought	item_EE29B22A85
client_A038AC1BF0	bought	item_89FAE8BA3A
client_A038AC1BF0	bought	item_09EE755BA3
client_A038AC1BF0	bought	item_626D855772
client_A038AC1BF0	bought	item_7656C7B4D0
client_A038AC1BF0	bought	item_8E961B435D
client_A038AC1BF0	bought	item_ACC180DB4D
client_A038AC1BF0	bought	item_88C9263F4B
client_A038AC1BF0	bought	item_B9D76AA394
client_A038AC1BF0	bought	item_F41B553D46
client_A038AC1BF0	bought	item_61FD8C7AFF
client_A038AC1BF0	bought	item_75F1AB5B93
client_A038AC1BF0	bought	item_346BAB7599
client_A038AC1BF0	bought	item_98087569C2
client_A038AC1BF0	bought	item_17508B90A4
client_A038AC1BF0	bought	item_EE77DB3590
client_A038AC1BF0	bought	item_CB2EDCD7EA
client_A038AC1BF0	bought	item_1D01660F3D
client_A038AC1BF0	bought	item_7D14EDE8B7
client_A038AC1BF0	bought	item_F12F3AC85D
client_A038AC1BF0	bought	item_07C41F8739
client_A038AC1BF0	bought	item_E01E82E9E4
client_A038AC1BF0	bought	item_4D42A8ED13
client_A038AC1BF0	bought	item_9A7C35A313
client_A038AC1BF0	bought	item_2F25AC1407
client_A038AC1BF0	bought	item_CB9F9C4E7C
client_A038AC1BF0	bought	item_F2AEC8E1B7
client_A038AC1BF0	bought	item_F1C80EAE6F
client_A158370898	bought	item_064325A416
client_A158370898	bought	item_53AEBFBA07
client_A158370898	bought	item_1DFF53E4E5
client_A158370898	bought	item_5AF5C3C653
client_A158370898	bought	item_5CCEFA0C28
client_A158370898	bought	item_4E1BF3ABBD
client_A158370898	bought	item_7B3F9494DC
client_A158370898	bought	item_5810AC4D26
client_A158370898	bought	item_259F02BD31
client_A158370898	bought	item_EBE6F44BA0
client_A158370898	bought	item_15F9E44C28
client_A158370898	bought	item_6408C53C7A
client_A158370898	bought	item_7251856A10
client_A158370898	bought	item_F52B193A50
client_A158370898	bought	item_94DE8734A7
client_A158370898	bought	item_79F340F5F4
client_A158370898	bought	item_CC66E4AE6A
client_A158370898	bought	item_24D0030F86
client_A158370898	bought	item_BD86368875
client_A158370898	bought	item_1E9D9A5557
client_A158370898	bought	item_D7CD0FC161
client_A158370898	bought	item_8A526B921C
client_A158370898	bought	item_9E2F789330
client_A158370898	bought	item_16131C5208
client_A158370898	bought	item_0AA4989ADE
client_A158370898	bought	item_45042E3394
client_A158370898	bought	item_3D1F480804
client_A158370898	bought	item_87B3B23C9B
client_A158370898	bought	item_F9B6FF4B0F
client_A158370898	bought	item_19824648EC
client_A158370898	bought	item_D45E147F14
client_A158370898	bought	item_7E9F409BC8
client_A158370898	bought	item_FF691F87A9
client_A158370898	bought	item_079D0B40B9
client_A158370898	bought	item_103697D783
client_A158370898	bought	item_218E076240
client_A158370898	bought	item_471A4B5CB6
client_A158370898	bought	item_477F1C70F6
client_A158370898	bought	item_7FBBAB1F9B
client_A158370898	bought	item_12329DAA4C
client_A158370898	bought	item_6139D9913E
client_A158370898	bought	item_60FBCB9C93
client_A158370898	bought	item_A4A247AED7
client_A158370898	bought	item_7D858FB267
client_A158370898	bought	item_E6BBD7593D
client_A158370898	bought	item_532D5D3146
client_A158370898	bought	item_722E0F628A
client_A158370898	bought	item_3EE6799E56
client_A158370898	bought	item_FB55A428CD
client_A158370898	bought	item_06BE1D3984
client_A158370898	bought	item_C77F2158E6
client_A158370898	bought	item_373D899D27
client_A158370898	bought	item_20B5DFFDB0
client_A158370898	bought	item_77533B53AD
client_A158370898	bought	item_74FBAE2C05
client_A158370898	bought	item_DF0B656B8D
client_A158370898	bought	item_3A65576986
client_A158370898	bought	item_5D81F0F83F
client_A158370898	bought	item_FB55653EFE
client_A158370898	bought	item_E6BDB3C64A
client_A158370898	bought	item_8E76C835EE
client_A158370898	bought	item_CF662F833A
client_A158370898	bought	item_747A3FCFE1
client_A158370898	bought	item_0A295C5B70
client_A158370898	bought	item_E26E1F8B35
client_A158370898	bought	item_9B291FD2DB
client_A158370898	bought	item_B1C590B7A9
client_A158370898	bought	item_2B36591DCE
client_A158370898	bought	item_ED11FBEB5E
client_A158370898	bought	item_B20664F590
client_A158370898	bought	item_BD8CAF0C69
client_A158370898	bought	item_89C24DC081
client_A158370898	bought	item_83A849E533
client_A158370898	bought	item_48B5EF6A82
client_A158370898	bought	item_968D1745FB
client_A158370898	bought	item_85A44570B7
client_A158370898	bought	item_58405D8F4D
client_A158370898	bought	item_551FFD396F
client_A158370898	bought	item_54806F20F7
client_A158370898	bought	item_6F83781A60
client_A158370898	bought	item_5C07B58E5B
client_A158370898	bought	item_0FCC37EF0E
client_A158370898	bought	item_FC6CB50D61
client_A158370898	bought	item_0FA11E0178
client_A158370898	bought	item_11ED34959C
client_A158370898	bought	item_768A456A1B
client_A261B387A8	bought	item_3EE6799E56
client_A261B387A8	bought	item_3268AEEF47
client_A261B387A8	bought	item_F61D0EE72F
client_A261B387A8	bought	item_D21785AB03
client_A261B387A8	bought	item_DF8D0E0966
client_A261B387A8	bought	item_8073FA58FE
client_A261B387A8	bought	item_5A066E11A8
client_A261B387A8	bought	item_8DA224E45E
client_A261B387A8	bought	item_BA01F8C167
client_A261B387A8	bought	item_A7F1F8E9D0
client_A261B387A8	bought	item_5EB2CCA518
client_A261B387A8	bought	item_0C1C63E87C
client_A261B387A8	bought	item_CB939C3860
client_A261B387A8	bought	item_8D0B7EFA85
client_A261B387A8	bought	item_805FCA777E
client_A261B387A8	bought	item_DFFE454FCD
client_A261B387A8	bought	item_55653FFF8A
client_A261B387A8	bought	item_D1AF9CF8D7
client_A261B387A8	bought	item_0204FB905F
client_A261B387A8	bought	item_5C18588081
client_A261B387A8	bought	item_CB5361E8A4
client_A261B387A8	bought	item_A47FA171D4
client_A261B387A8	bought	item_E5928BA993
client_A261B387A8	bought	item_0F0689CC6B
client_A261B387A8	bought	item_38705524C9
client_A261B387A8	bought	item_FD3C9A9198
client_A261B387A8	bought	item_5EB476460D
client_A261B387A8	bought	item_BBFD4037F4
client_A261B387A8	bought	item_8367EE90C2
client_A261B387A8	bought	item_9E6CA0FE9F
client_A261B387A8	bought	item_9E4A381061
client_A261B387A8	bought	item_7D5780F0FD
client_A261B387A8	bought	item_AAD559DCB4
client_A261B387A8	bought	item_410C7C1271
client_A261B387A8	bought	item_C9C8DECDF7
client_A261B387A8	bought	item_626E29E557
client_A261B387A8	bought	item_CAF04013A5
client_A261B387A8	bought	item_090C0C8F09
client_A261B387A8	bought	item_8C28135D00
client_A261B387A8	bought	item_85612815FB
client_A261B387A8	bought	item_283038951D
client_A261B387A8	bought	item_413C09A39F
client_A261B387A8	bought	item_7B061CAF3E
client_A261B387A8	bought	item_A1077248CB
client_A261B387A8	bought	item_3CE77B122E
client_A261B387A8	bought	item_5AF5C3C653
client_A261B387A8	bought	item_062D21FE09
client_A261B387A8	bought	item_7714F1177B
client_A261B387A8	bought	item_C945EA1C41
client_A261B387A8	bought	item_0F652EB93E
client_A261B387A8	bought	item_3A872AFA17
client_A261B387A8	bought	item_1C51C78A51
client_A261B387A8	bought	item_2C668EF850
client_A261B387A8	bought	item_E36BAA4119
client_A261B387A8	bought	item_5C90FDE219
client_A261B387A8	bought	item_812E7C1D6E
client_A261B387A8	bought	item_C715C8A534
client_A261B387A8	bought	item_F0F5D5708A
client_A261B387A8	bought	item_8E0BC79CA8
client_A261B387A8	bought	item_9499FC2FE1
client_A261B387A8	bought	item_1D80486A89
client_A261B387A8	bought	item_4CFCA4E709
client_A261B387A8	bought	item_CF58DB0835
client_A261B387A8	bought	item_09DB5DDF09
client_A261B387A8	bought	item_7E1356D0C6
client_A261B387A8	bought	item_183EFDF589
client_A261B387A8	bought	item_0F2B7E81D2
client_A261B387A8	bought	item_51515109B0
client_A261B387A8	bought	item_70D4196995
client_A261B387A8	bought	item_500378E406
client_A261B387A8	bought	item_31021BA6E6
client_A261B387A8	bought	item_BF55A6E3B7
client_A261B387A8	bought	item_A48D3B0386
client_A261B387A8	bought	item_E5C70E46A3
client_A261B387A8	bought	item_A90F27EC63
client_A261B387A8	bought	item_AE95428F82
client_A261B387A8	bought	item_E1FE10A687
client_A261B387A8	bought	item_FCAB1A9369
client_A261B387A8	bought	item_E43B3DB73C
client_A261B387A8	bought	item_3A28DF9364
client_A261B387A8	bought	item_D769552513
client_A261B387A8	bought	item_855612381A
client_A261B387A8	bought	item_322BC14186
client_A261B387A8	bought	item_EDFE45C0DB
client_A261B387A8	bought	item_77B95B92C4
client_A261B387A8	bought	item_BD8C4B78AC
client_A261B387A8	bought	item_90220B1D0C
client_A261B387A8	bought	item_791A09ACE7
client_A261B387A8	bought	item_04B6C2FB03
client_A261B387A8	bought	item_45B8A6F6A0
client_A261B387A8	bought	item_576825E5F3
client_A261B387A8	bought	item_0DD1AA9C15
client_A261B387A8	bought	item_6347EAA37D
client_A261B387A8	bought	item_298BFCBA9E
client_A261B387A8	bought	item_4723F3898C
client_A261B387A8	bought	item_2CEBEAEFAB
client_A261B387A8	bought	item_BC803890BE
client_A261B387A8	bought	item_D4A2ED6964
client_A261B387A8	bought	item_325A8457F1
client_A261B387A8	bought	item_AF24D02723
client_A261B387A8	bought	item_1B6E9894D1
client_A261B387A8	bought	item_4E5A4CF542
client_A261B387A8	bought	item_7C49FBE2DF
client_A261B387A8	bought	item_A4A247AED7
client_A261B387A8	bought	item_06B36F7200
client_A261B387A8	bought	item_7B3F9494DC
client_A261B387A8	bought	item_1FD4337AF2
client_A261B387A8	bought	item_411522AE5E
client_A261B387A8	bought	item_156F9A4226
client_A261B387A8	bought	item_C23BDAD0B6
client_A261B387A8	bought	item_6C2B6E32A5
client_A261B387A8	bought	item_0107DA5475
client_A261B387A8	bought	item_565AB86A65
client_A261B387A8	bought	item_0B44E2320E
client_A261B387A8	bought	item_0C20548BA7
client_A261B387A8	bought	item_0BDA7A1F18
client_A261B387A8	bought	item_D0650E8969
client_A261B387A8	bought	item_B418D9DEC5
client_A261B387A8	bought	item_F87E070F3D
client_A261B387A8	bought	item_4C14FA1507
client_A261B387A8	bought	item_2F6DF6852C
client_A261B387A8	bought	item_FBC7ABF9BC
client_A261B387A8	bought	item_75C8667759
client_A261B387A8	bought	item_AFB349AA39
client_A261B387A8	bought	item_2874EBA3D6
client_A261B387A8	bought	item_EE72DA9ABD
client_A261B387A8	bought	item_C48A0F847A
client_A261B387A8	bought	item_078E880A0B
client_A261B387A8	bought	item_DB3CC35AAE
client_A261B387A8	bought	item_B6B319F842
client_A261B387A8	bought	item_53AEBFBA07
client_A261B387A8	bought	item_F8D911DB4D
client_A261B387A8	bought	item_DE7DD3B8FC
client_A261B387A8	bought	item_3B44BAC454
client_A261B387A8	bought	item_5C5A758CAB
client_A261B387A8	bought	item_E8EF13DFBA
client_A261B387A8	bought	item_60EA2C46C1
client_A261B387A8	bought	item_F9494A2506
client_A261B387A8	bought	item_DA0A18B3F7
client_A261B387A8	bought	item_D8CC3C69D0
client_A261B387A8	bought	item_0AE5821FE0
client_A261B387A8	bought	item_D960053E8F
client_A261B387A8	bought	item_DFCCA0221C
client_A261B387A8	bought	item_65253DA419
client_A261B387A8	bought	item_E8D2157545
client_A261B387A8	bought	item_E6BBD7593D
client_A261B387A8	bought	item_AC8F35F529
client_A261B387A8	bought	item_02DFAEE27F
client_A261B387A8	bought	item_BB48D113BF
client_A261B387A8	bought	item_78149712D0
client_A261B387A8	bought	item_FA12BB6232
client_A261B387A8	bought	item_5C23004BC9
client_A261B387A8	bought	item_19824648EC
client_A261B387A8	bought	item_CB3F69E8DB
client_A261B387A8	bought	item_AB5D6CA9A2
client_A261B387A8	bought	item_C41530EA82
client_A261B387A8	bought	item_1CDEE6D5FE
client_A261B387A8	bought	item_BFFD6F984F
client_A261B387A8	bought	item_79F340F5F4
client_A261B387A8	bought	item_F69F895E1B
client_A261B387A8	bought	item_B3CD066072
client_A261B387A8	bought	item_124E2B406D
client_A261B387A8	bought	item_0BD8648DCE
client_A261B387A8	bought	item_9FC3E453DF
client_A261B387A8	bought	item_4464265CC4
client_A261B387A8	bought	item_ACA24918C8
client_A261B387A8	bought	item_BA86E0417F
client_A261B387A8	bought	item_F99F3BFB5D
client_A261B387A8	bought	item_86007D5D7D
client_A261B387A8	bought	item_6459EB20B6
client_A261B387A8	bought	item_1DE3A76694
client_A261B387A8	bought	item_A91B66891A
client_A261B387A8	bought	item_4293D2AED0
client_A261B387A8	bought	item_064325A416
client_A261B387A8	bought	item_081C324AC7
client_A261B387A8	bought	item_D49E40EE50
client_A261B387A8	bought	item_46FA8FB62B
client_A261B387A8	bought	item_D3E9719D1D
client_A261B387A8	bought	item_722E0F628A
client_A261B387A8	bought	item_B6765BECED
client_A261B387A8	bought	item_A751464862
client_A261B387A8	bought	item_8D33E7507B
client_A261B387A8	bought	item_5CCEFA0C28
client_A261B387A8	bought	item_D5F6ACC9B6
client_A261B387A8	bought	item_63899BEF07
client_A261B387A8	bought	item_FF691F87A9
client_A261B387A8	bought	item_E7E96EDAA9
client_A261B387A8	bought	item_98087569C2
client_A261B387A8	bought	item_4E1BF3ABBD
client_A261B387A8	bought	item_BA23ADC907
client_A261B387A8	bought	item_55241C7430
client_A261B387A8	bought	item_63E1C5CE93
client_A261B387A8	bought	item_ED8F7FA3B6
client_A261B387A8	bought	item_595AE33B51
client_A261B387A8	bought	item_E9138CA56E
client_A261B387A8	bought	item_BF054FE8E6
client_A261B387A8	bought	item_C36786AEE7
client_A261B387A8	bought	item_3570F26464
client_A261B387A8	bought	item_60858A93D4
client_A261B387A8	bought	item_FBE7872F83
client_A261B387A8	bought	item_473AED3DE3
client_A261B387A8	bought	item_175B202AE2
client_A261B387A8	bought	item_74C0D06B9A
client_A261B387A8	bought	item_CA6C8D8B3F
client_A261B387A8	bought	item_8B6F06C672
client_A261B387A8	bought	item_B72A466EE8
client_A261B387A8	bought	item_D0E4D6EC96
client_A261B387A8	bought	item_66B08AA5DD
client_A261B387A8	bought	item_664F6DC702
client_A261B387A8	bought	item_DA53E632CF
client_A261B387A8	bought	item_867B585AFA
client_A261B387A8	bought	item_57518D0FFE
client_A261B387A8	bought	item_D9E7C61A71
client_A261B387A8	bought	item_4FDCB300FB
client_A261B387A8	bought	item_303A512D26
client_A261B387A8	bought	item_F8B29ECEBD
client_A261B387A8	bought	item_1BC9D6A573
client_A261B387A8	bought	item_B3AAE996A5
client_A261B387A8	bought	item_4D734D9AC4
client_A261B387A8	bought	item_E6A4E22ED0
client_A261B387A8	bought	item_331AC3217C
client_A261B387A8	bought	item_C4DDCB9BD4
client_A55BBCC392	bought	item_DED525197C
client_A55BBCC392	bought	item_261B662C27
client_A55BBCC392	bought	item_A2ED3354E4
client_A55BBCC392	bought	item_476BE5C4D8
client_A55BBCC392	bought	item_C4337B542D
client_A55BBCC392	bought	item_9CA7EC8558
client_A55BBCC392	bought	item_A751464862
client_A55BBCC392	bought	item_B6765BECED
client_A55BBCC392	bought	item_44192CDC4B
client_A55BBCC392	bought	item_F9F339F21C
client_A55BBCC392	bought	item_885D8442C4
client_A55BBCC392	bought	item_09471D7945
client_A55BBCC392	bought	item_34946AC4D0
client_A55BBCC392	bought	item_8372548225
client_A55BBCC392	bought	item_148FAF9F5C
client_A55BBCC392	bought	item_DCBFB4CCC3
client_A55BBCC392	bought	item_6A77C50572
client_A55BBCC392	bought	item_79C26AB3CA
client_A55BBCC392	bought	item_B5718B846F
client_A55BBCC392	bought	item_AF7E026E1B
client_A55BBCC392	bought	item_37D423822C
client_A55BBCC392	bought	item_923B2E7C78
client_A55BBCC392	bought	item_03F2DDDA93
client_A55BBCC392	bought	item_6714F77614
client_A55BBCC392	bought	item_E9D49B01F7
client_A55BBCC392	bought	item_5B3B70572F
client_A55BBCC392	bought	item_63F6FBD182
client_A55BBCC392	bought	item_0CCE809E3B
client_A55BBCC392	bought	item_AE3E262A65
client_A55BBCC392	bought	item_AD0B76026D
client_A55BBCC392	bought	item_6E2FDD4CF1
client_A55BBCC392	bought	item_4001678E1B
client_A55BBCC392	bought	item_CC8A90499F
client_A55BBCC392	bought	item_57AC35DA77
client_A55BBCC392	bought	item_183EFDF589
client_A55BBCC392	bought	item_CB8A1D6951
client_A55BBCC392	bought	item_9248A0882B
client_A55BBCC392	bought	item_22BC0E1A29
client_A55BBCC392	bought	item_DBFF5C8A16
client_A661E65AF6	bought	item_BB175DACEF
client_A661E65AF6	bought	item_A82A97BDDB
client_A661E65AF6	bought	item_0F5E3868A7
client_A661E65AF6	bought	item_8271E4B3FC
client_A661E65AF6	bought	item_49D0FAF4F5
client_A661E65AF6	bought	item_58A3C5C308
client_A661E65AF6	bought	item_C7AAC7ED85
client_A661E65AF6	bought	item_1D19C126E5
client_A661E65AF6	bought	item_AE34FF18DE
client_A661E65AF6	bought	item_54AC30A701
client_A661E65AF6	bought	item_D99F0AEDC9
client_A661E65AF6	bought	item_AA20B3E8D8
client_A661E65AF6	bought	item_EEDDCD605C
client_A661E65AF6	bought	item_632BE66953
client_A661E65AF6	bought	item_83BB789899
client_A661E65AF6	bought	item_AA42CED8AC
client_A661E65AF6	bought	item_400F59CC30
client_A661E65AF6	bought	item_AEC28BC081
client_A661E65AF6	bought	item_2366FADC05
client_A661E65AF6	bought	item_EF223CFD96
client_A661E65AF6	bought	item_28E8A6F60C
client_A661E65AF6	bought	item_EB9084E12E
client_A661E65AF6	bought	item_7B4918A891
client_A661E65AF6	bought	item_5B1A60B3D2
client_A661E65AF6	bought	item_F19CEE5B64
client_A661E65AF6	bought	item_32B1B38FAE
client_A661E65AF6	bought	item_AD4600070F
client_A661E65AF6	bought	item_27A23ACF9F
client_A661E65AF6	bought	item_3363313C7E
client_A661E65AF6	bought	item_4D0AE8C59F
client_A661E65AF6	bought	item_5F2E51D9D1
client_A661E65AF6	bought	item_00971D6A3C
client_A661E65AF6	bought	item_B7510D4C4B
client_A661E65AF6	bought	item_0376E1C237
client_A661E65AF6	bought	item_CB23E96DE4
client_A661E65AF6	bought	item_7F02C804E3
client_A661E65AF6	bought	item_2BA4B91874
client_A661E65AF6	bought	item_4FC5BBFA51
client_A661E65AF6	bought	item_038D64257E
client_A661E65AF6	bought	item_92CC7D696F
client_A661E65AF6	bought	item_F633808F16
client_A661E65AF6	bought	item_1D6EC8F216
client_A661E65AF6	bought	item_B2ADC5EF09
client_A661E65AF6	bought	item_B071B44D4D
client_A661E65AF6	bought	item_9D28572A2F
client_A661E65AF6	bought	item_74A24F7055
client_A661E65AF6	bought	item_991396CBEA
client_A661E65AF6	bought	item_B9C52C3D6D
client_A661E65AF6	bought	item_1D93FCD84A
client_A661E65AF6	bought	item_68D03E6AA6
client_A661E65AF6	bought	item_FA6774DF0D
client_A661E65AF6	bought	item_2B18933938
client_A661E65AF6	bought	item_442CE5BF67
client_A661E65AF6	bought	item_5C01EF68DF
client_A661E65AF6	bought	item_55FFE20948
client_A661E65AF6	bought	item_5FE3F677D2
client_A661E65AF6	bought	item_E5C65ABAEC
client_A661E65AF6	bought	item_CF737F6173
client_A661E65AF6	bought	item_17EB981AE1
client_A661E65AF6	bought	item_EB8AF5715F
client_A661E65AF6	bought	item_DF8D0E0966
client_A661E65AF6	bought	item_C00BDB45C6
client_A661E65AF6	bought	item_2B7366FA03
client_A661E65AF6	bought	item_80D031E979
client_A661E65AF6	bought	item_FC487A0412
client_A661E65AF6	bought	item_F38C81A719
client_A661E65AF6	bought	item_5A8C95BA7D
client_A661E65AF6	bought	item_29C7B4367B
client_A661E65AF6	bought	item_90C524DF79
client_A661E65AF6	bought	item_18DD30DE54
client_A661E65AF6	bought	item_779EBD4103
client_A661E65AF6	bought	item_8AA68935C6
client_A661E65AF6	bought	item_D9C6EA60BE
client_A661E65AF6	bought	item_A02652A20C
client_A661E65AF6	bought	item_F189A3CE11
client_A661E65AF6	bought	item_1F536C46D4
client_A661E65AF6	bought	item_D662D1E55F
client_A661E65AF6	bought	item_8B5704F1A0
client_A661E65AF6	bought	item_0A850F28B2
client_A661E65AF6	bought	item_F2572EF86B
client_A661E65AF6	bought	item_C07E7E275E
client_A661E65AF6	bought	item_747A3FCFE1
client_A661E65AF6	bought	item_512C5F5F92
client_A661E65AF6	bought	item_C155F3A15C
client_A661E65AF6	bought	item_7E38FA1BC8
client_A661E65AF6	bought	item_EB3E348F92
client_A661E65AF6	bought	item_EE2A1EB365
client_A661E65AF6	bought	item_6D1657D3A0
client_A661E65AF6	bought	item_5AA3976E48
client_A661E65AF6	bought	item_74EF5B95AA
client_A661E65AF6	bought	item_062D21FE09
client_A661E65AF6	bought	item_0204FB905F
client_A661E65AF6	bought	item_417AB46CD2
client_A661E65AF6	bought	item_055862A400
client_A661E65AF6	bought	item_9DF022FB55
client_A661E65AF6	bought	item_1DEDF284CF
client_A661E65AF6	bought	item_D6C16DBCD1
client_A661E65AF6	bought	item_31DFDD86DE
client_A661E65AF6	bought	item_A93D11E8DB
client_A661E65AF6	bought	item_E07CBB38EC
client_A661E65AF6	bought	item_DFB16BD052
client_A661E65AF6	bought	item_F364EABFB8
client_A661E65AF6	bought	item_031521B673
client_A661E65AF6	bought	item_1890D2E316
